🕘️更新时间,#genre#
2025-12-24 18:20:47,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$订阅源
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$订阅源
CCTV-4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8$订阅源
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=225d94294ff0ad750b2fe7fe653419c0$订阅源
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=225d94294ff0ad750b2fe7fe653419c0$订阅源
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$订阅源
CCTV-10,http://113.90.245.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8$订阅源
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$订阅源
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$订阅源
