🕘️更新时间,#genre#
2025-11-16 06:15:54,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$订阅源

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$订阅源
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$订阅源
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$订阅源
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq$订阅源
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532$订阅源
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532$订阅源
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271$订阅源
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq$订阅源
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421$订阅源
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773$订阅源
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8$订阅源
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq$订阅源
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8$订阅源
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq$订阅源
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8$订阅源
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140$订阅源
