🕘️更新时间,#genre#
2026-08-14 06:42:51,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源

📺央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$订阅源
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440$订阅源
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223$订阅源
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256$订阅源

📡卫视频道,#genre#
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810$订阅源

🎬电影频道,#genre#
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837$订阅源
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837$订阅源
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837$订阅源
天映经典,https://cdn10.123.rr.kg/163189/ccm/$订阅源
天映经典,https://cdn10.123.rr.kg/163189/ccm/$订阅源

☘️湖南频道,#genre#
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$订阅源
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$订阅源
长沙新闻,http://ls.qingting.fm/live/4877.m3u8$订阅源
